f1,f2,f3,f4,f5,label
0.30675028233674295,0.9418900514150532,0.6611193862410687,0.2925664568564913,0.9377426401969059,1
0.9021477888383995,0.22758492723197898,0.6602361268448065,0.8409291404113312,0.017724123665824987,1
0.5755772883638463,0.44233019310679267,0.31951548212817327,0.017492889144463564,0.2516165577651861,1
0.7690087903230547,0.4328290027730478,0.8623460924417525,0.5177169341102412,0.18775678332677248,1
0.09536840065433749,0.01431489086175397,0.3274860848260429,0.840613819059726,0.982838372330926,0
0.42788904846198084,0.41737491949469707,0.2630848289604827,0.5788069074251595,0.23555804190602847,0
0.9080694704080549,0.3586302785987978,0.7700972731288083,0.5910059188844018,0.20407405684594682,1
0.25297817659216904,0.01390378674927728,0.4709099246836942,0.7679364725833079,0.8517764668518055,0
0.9920529917743516,0.9639595193762754,0.7907639771504934,0.7411135571594505,0.33836994776010465,1
0.8737436623263594,0.8303265988292746,0.6548243313301401,0.23668476257285376,0.3793179760113332,1
0.05431995617287888,0.5362568513292918,0.7870955803482316,0.9807437551248585,0.5301510386790625,0
0.2245236413246029,0.5625736498586446,0.3107921831347761,0.3542064893574558,0.3890980743278605,0
0.963427600051272,0.6845290980172888,0.5517026489022341,0.8051335441872574,0.757068679956554,1
0.7730426140998292,0.08137378389929639,0.7432098915356554,0.7775509974055249,0.7094159769168359,0
0.3093200185837899,0.49215404885166003,0.8848382977226829,0.9392748865531216,0.8083916968399433,1
0.43622000400620475,0.062274473158384636,0.5787801967414017,0.8571593133302474,0.6876810214183657,0
0.34324170685652733,0.24155157490225065,0.4711856846962965,0.9527184073346352,0.5415832877237858,0
0.252756890371752,0.3513010052089003,0.2149090555594414,0.4606767041244232,0.5928923742587039,0
0.8332501955006242,0.06156862331269519,0.08513645368812228,0.9660194241203237,0.38325720616319936,0
0.42505869034051547,0.17980414113451393,0.7525862903486853,0.5023677542173881,0.31994074509626147,1
0.03890287216335331,0.43097308161175096,0.2337275623563433,0.8619796713676522,0.8358994632529654,0
0.24107993685125584,0.6885646361526282,0.2756923748065533,0.2340350430999779,0.3253519413511714,0
0.6717267849138536,0.5875783944174933,0.599805278588298,0.7085467937460492,0.9850130884647602,1
0.03720401388174244,0.22238375261919896,0.5203275802703626,0.542590937006777,0.5954208906150905,0
0.37387426792540435,0.2103578539607308,0.5675428546351156,0.04500843837642832,0.6354906080414523,0
0.4976957097255088,0.7315237656210527,0.49168119959239753,0.31326487816475934,0.777210603848751,0
0.5410765272859495,0.6007863029409823,0.997679922610422,0.6283018392265135,0.7506020710508522,1
0.8585172616056459,0.09500837275438279,0.8115988016202622,0.5748673317513557,0.6648047942104528,1
